"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
3020,2189,11,2638.1,3,4,2
3021,2227,7,2943.78,2,3,3
3022,2198,5,2614.37,3,2,2
3023,2299,4,661.94,1,1,1
3024,2217,1,1660.88,2,1,1
3025,2292,2,1652.3,1,1,1
3026,2259,5,1434.95,1,2,1
3027,2198,5,1393.66,3,2,1
3028,2220,4,2978.23,2,1,3
3029,2288,4,1922.75,1,1,2
3030,2191,7,2713.38,3,3,2
3031,2169,5,2910.87,4,2,3
3032,2207,7,6183.31,3,3,4
3033,2325,2,1418.21,1,1,1
3034,2215,5,2661.28,2,2,2
3035,2205,5,2429.16,3,2,2
3036,2323,5,3750.72,1,2,3
3037,2352,3,1404.96,1,1,1
3038,2213,6,3194.93,2,3,3
3039,2236,9,4762.49,2,4,4
3040,2512,1,1702.55,1,1,1
3041,2291,2,1211.57,1,1,1
3042,2178,6,1629.25,4,3,1
3043,2178,4,2535.47,4,1,2
3044,2171,9,5793.33,4,4,4
3045,2232,5,4393.86,2,2,4
3046,2395,4,3172.13,1,1,3
3047,2201,5,3909.14,3,2,3
3048,2171,12,6996.35,4,4,4
3049,2210,3,1833.49,3,1,2
3050,2233,9,6353.12,2,4,4
3051,2307,4,2117.44,1,1,2
3052,2221,2,666.31,2,1,1
3053,2360,4,2338.53,1,1,2
3054,2169,5,3330.78,4,2,3
3055,2225,10,5955.54,2,4,4
3056,2186,4,1246.69,3,1,1
3057,2195,7,5049.14,3,3,4
3058,2191,5,5935.45,3,2,4
3059,2309,2,2731.31,1,1,2
3060,2196,11,5684.73,3,4,4
3061,2226,9,3232.76,2,4,3
3062,2213,6,2857.68,2,3,3
3063,2259,4,263.28,1,1,1
3064,2222,7,2410.92,2,3,2
3065,2172,5,1367.38,4,2,1
3066,2331,4,1516.28,1,1,1
3067,2206,6,3575.9,3,3,3
3068,2246,6,3084.65,2,3,3
3069,2237,3,1775.48,2,1,1
3070,2286,4,399.21,1,1,1
3071,2325,4,473.43,1,1,1
3072,2234,7,3373.78,2,3,3
3073,2418,3,1264.33,1,1,1
3074,2177,7,4781.58,4,3,4
3075,2248,6,2741.29,2,3,2
3076,2376,4,1904.31,1,1,2
3077,2183,7,3672.15,4,3,3
3078,2336,3,1750.43,1,1,1
3079,2298,4,1903.52,1,1,2
3080,2171,9,4665.71,4,4,4
3081,2273,6,5502.82,1,3,4
3082,2183,5,1742.13,4,2,1
3083,2236,6,2308.56,2,3,2
3084,2182,6,3082.9,4,3,3
3085,2192,4,1493.41,3,1,1
3086,2178,9,5713.88,4,4,4
3087,2251,6,3708.87,2,3,3
3088,2170,7,2487.23,4,3,2
3089,2194,4,3618.44,3,1,3
3090,2365,5,3132.29,1,2,3
3091,2474,2,1323.12,1,1,1
3092,2327,3,920.72,1,1,1
3093,2235,9,2964.62,2,4,3
3094,2328,7,2859.96,1,3,3
3095,2203,5,2799.49,3,2,3
3096,2182,3,2717.1,4,1,2
3097,2227,3,2427.07,2,1,2
3098,2205,4,2968.25,3,1,3
3099,2250,2,2079.57,2,1,2
3100,2187,4,3919.57,3,1,3
3101,2228,3,470.8,2,1,1
3102,2273,4,2883.51,1,1,3
3103,2226,8,5040.88,2,4,4
3104,2216,5,3491.38,2,2,3
3105,2177,6,4916.08,4,3,4
3106,2366,4,2146.56,1,1,2
3107,2262,3,3113.13,1,1,3
3108,2220,7,5916.21,2,3,4
3109,2336,5,3080.63,1,2,3
3110,2184,3,1429.54,4,1,1
3111,2215,4,1381.19,2,1,1
3112,2178,8,3035.96,4,4,3
3113,2276,8,4144.86,1,4,4
3114,2170,4,1942.45,4,1,2
3115,2362,5,4020.91,1,2,3
3116,2265,5,1646.29,1,2,1
3117,2192,9,8531.16,3,4,4
3118,2179,9,6243.82,4,4,4
3119,2172,4,2330.39,4,1,2
3120,2187,7,4179.11,3,3,4
3121,2215,6,3164.13,2,3,3
3122,2310,4,3903.03,1,1,3
3123,2167,4,1248.49,4,1,1
3124,2205,3,401.5,3,1,1
3125,2176,4,1702.43,4,1,1
3126,2207,8,4916.64,3,4,4
3127,2202,4,3898.5,3,1,3
3128,2271,5,3687.54,1,2,3
3129,2183,5,3590.37,4,2,3
3130,2167,5,3792.78,4,2,3
3131,2184,8,2725.76,4,4,2
3132,2190,5,3426.54,3,2,3
3133,2178,6,2323.16,4,3,2
3134,2231,7,7491.11,2,3,4
3135,2288,7,3983.97,1,3,3
3136,2192,4,1210.21,3,1,1
3137,2283,6,1545.83,1,3,1
3138,2236,4,3168.15,2,1,3
3139,2178,3,1783.8,4,1,1
3140,2207,3,673.21,3,1,1
3141,2237,7,1696.39,2,3,1
3142,2179,4,900,4,1,1
3143,2187,11,3361.84,3,4,3
3144,2231,3,665.17,2,1,1
3145,2235,6,4067.64,2,3,3
3146,2221,8,6856.09,2,4,4
3147,2170,6,1273.08,4,3,1
3148,2222,6,3460.33,2,3,3
3149,2189,3,2036.78,3,1,2
3150,2254,7,1234.13,2,3,1
3151,2180,9,2916.57,4,4,3
3152,2178,6,2168.41,4,3,2
3153,2294,5,4732.48,1,2,4
3154,2181,7,2243.1,4,3,2
3155,2210,4,1250.08,3,1,1
3156,2171,3,311.61,4,1,1
3157,2177,8,4886.13,4,4,4
3158,2183,6,2532.4,4,3,2
3159,2192,2,3222.44,3,1,3
3160,2219,4,2307.21,2,1,2
3161,2250,1,198.22,2,1,1
3162,2277,2,2133.88,1,1,2
3163,2181,6,1496.78,4,3,1
3164,2265,5,2601.59,1,2,2
3165,2244,8,3167.89,2,4,3
3166,2214,7,5155.63,2,3,4
3167,2240,3,2208.52,2,1,2
3168,2258,4,5170.51,1,1,4
3169,2167,7,4539.95,4,3,4
3170,2211,6,4344.71,3,3,4
3171,2242,3,2072.72,2,1,2
3172,2222,4,676.98,2,1,1
3173,2212,6,4681.85,3,3,4
3174,2191,6,2346.62,3,3,2
3175,2427,3,1801.14,1,1,2
3176,2191,9,2701.29,3,4,2
3177,2235,6,2090.99,2,3,2
3178,2196,5,4339.76,3,2,4
3179,2435,1,459.46,1,1,1
3180,2312,2,1189.2,1,1,1
3181,2176,6,5001,4,3,4
3182,2251,4,909.45,2,1,1
3183,2178,8,2059.05,4,4,2
3184,2235,8,5310.3,2,4,4
3185,2185,7,1939.76,4,3,2
3186,2186,5,4279.33,3,2,4
3187,2230,5,1034.7,2,2,1
3188,2283,5,1363.16,1,2,1
3189,2223,2,50.18,2,1,1
3190,2259,8,2529.3,1,4,2
3191,2174,8,5673.64,4,4,4
3192,2355,4,2865.09,1,1,3
3193,2177,6,2362.31,4,3,2
3194,2253,3,2310.75,2,1,2
3195,2216,8,3143.73,2,4,3
3196,2217,7,2929.01,2,3,3
3197,2170,5,2762.32,4,2,2
3198,2268,4,3989.35,1,1,3
3199,2180,8,6329.52,4,4,4
3200,2206,5,1001.75,3,2,1
3201,2188,7,5655.87,3,3,4
3202,2178,8,4083.36,4,4,3
3203,2174,3,1744.21,4,1,1
3204,2201,9,3570.01,3,4,3
3205,2263,6,2261.79,1,3,2
3206,2242,7,2991.01,2,3,3
3207,2248,5,1263.28,2,2,1
3208,2220,8,4121.17,2,4,4
3209,2176,4,1732.03,4,1,1
3210,2176,5,2023.69,4,2,2
3211,2202,3,2302.94,3,1,2
3212,2266,7,7666.65,1,3,4
3213,2235,5,2122.62,2,2,2
3214,2235,4,2969.77,2,1,3
3215,2233,7,7247.33,2,3,4
3216,2167,4,1236.19,4,1,1
3217,2175,11,5564.08,4,4,4
3218,2383,5,1526.81,1,2,1
3219,2194,8,2096.27,3,4,2
3220,2207,8,4304.22,3,4,4
3221,2278,9,4743.61,1,4,4
3222,2182,2,808.85,4,1,1
3223,2202,7,4540.47,3,3,4
3224,2218,9,4001.52,2,4,3
3225,2175,7,4805.02,4,3,4
3226,2187,4,366.05,3,1,1
3227,2170,6,3386.57,4,3,3
3228,2207,7,5814.45,3,3,4
3230,2236,5,3890,2,2,3
3231,2168,7,3569.02,4,3,3
3232,2175,13,8903.62,4,4,4
3233,2247,3,781.46,2,1,1
3234,2316,2,943.2,1,1,1
3235,2389,1,574.62,1,1,1
3237,2343,7,3919.85,1,3,3
3238,2196,5,2076.89,3,2,2
3239,2169,6,1768.67,4,3,1
3240,2205,10,5534.52,3,4,4
3241,2174,6,3695.15,4,3,3
3242,2216,7,8252.69,2,3,4
3243,2330,4,1202.87,1,1,1
3244,2188,4,1007.13,3,1,1
3245,2260,6,1935.51,1,3,2
3246,2266,5,1947.8,1,2,2
3247,2211,8,3802.55,3,4,3
3248,2225,4,872.39,2,1,1
3249,2200,7,6210.72,3,3,4
3250,2252,6,2762.53,2,3,2
3251,2174,11,6264.88,4,4,4
3252,2185,7,2574.5,4,3,2
3253,2172,3,4031.65,4,1,3
3254,2198,6,1592.05,3,3,1
3255,2169,6,5322.56,4,3,4
3256,2179,10,7287.87,4,4,4
3257,2173,3,2064.46,4,1,2
3258,2184,8,4821.9,4,4,4
3259,2199,2,421.01,3,1,1
3260,2291,3,1938.37,1,1,2
3261,2205,6,4363.99,3,3,4
3262,2168,10,4290.81,4,4,4
3263,2190,5,843.71,3,2,1
3264,2190,8,4240.24,3,4,4
3265,2255,7,741.13,1,3,1
3266,2238,7,2269.93,2,3,2
3267,2255,6,4449.68,1,3,4
3268,2299,6,4250.46,1,3,4
3269,2202,4,1892.56,3,1,2
3270,2289,5,2201.06,1,2,2
3271,2257,4,1783.14,1,1,1
3272,2462,1,41.13,1,1,1
3273,2232,7,6133.65,2,3,4
3274,2197,5,1519.4,3,2,1
3275,2171,4,1581.05,4,1,1
3276,2247,5,3655.39,2,2,3
3277,2204,5,2535.98,3,2,2
3278,2189,5,3216.13,3,2,3
3279,2464,1,690.49,1,1,1
3280,2301,8,6881.08,1,4,4
3281,2226,2,987.82,2,1,1
3282,2183,4,2504.28,4,1,2
3283,2211,6,4368.41,3,3,4
3284,2445,6,2969.04,1,3,3
3285,2186,6,3092.14,3,3,3
3286,2176,11,5817.44,4,4,4
3287,2243,3,3199.1,2,1,3
3288,2199,6,4430.64,3,3,4
3289,2236,5,3476.23,2,2,3
3290,2169,8,6520.13,4,4,4
3291,2213,4,2199.04,2,1,2
3292,2468,1,15.08,1,1,1
3293,2167,5,3649.71,4,2,3
3294,2229,4,2826.89,2,1,3
3295,2186,8,5246.61,3,4,4
3296,2231,11,4920.72,2,4,4
3297,2225,6,1521.43,2,3,1
3298,2171,5,4214.38,4,2,4
3299,2197,5,2747.57,3,2,2
3300,2182,6,3936.44,4,3,3
3301,2209,5,1929.78,3,2,2
3302,2187,4,1428.22,3,1,1
3303,2187,5,2547.01,3,2,2
3304,2245,10,4236.21,2,4,4
3305,2206,2,124.79,3,1,1
3306,2207,5,3473.13,3,2,3
3307,2183,5,4311.99,4,2,4
3308,2234,3,953.15,2,1,1
3309,2191,5,2221.5,3,2,2
3310,2218,5,3121.04,2,2,3
3311,2232,4,1705.39,2,1,1
3312,2173,4,3123.03,4,1,3
3313,2221,6,2082.46,2,3,2
3314,2225,6,2561.12,2,3,2
3315,2168,7,4892.17,4,3,4
3316,2187,2,1924.03,3,1,2
3317,2254,4,1213.31,2,1,1
3318,2318,4,3633.95,1,1,3
3319,2189,7,2464.61,3,3,2
3320,2304,10,2739.5,1,4,2
3321,2263,3,324.78,1,1,1
3322,2308,3,1066.19,1,1,1
3323,2357,3,1142.75,1,1,1
3324,2198,7,2986.96,3,3,3
3325,2212,5,3028.2,3,2,3
3326,2196,13,10422.04,3,4,4
3327,2223,7,3615.58,2,3,3
3328,2207,4,2068.3,3,1,2
3329,2185,4,2083.26,4,1,2
3330,2189,8,3445.49,3,4,3
3331,2203,5,3159.58,3,2,3
3332,2172,6,2799.26,4,3,3
3333,2358,5,1911.08,1,2,2
3334,2240,8,2428.32,2,4,2
3335,2170,6,2679.58,4,3,2
3336,2241,6,5824.48,2,3,4
3337,2173,8,4608,4,4,4
3338,2171,3,1141.41,4,1,1
3339,2205,5,1119.95,3,2,1
3340,2280,6,2364.51,1,3,2
3341,2216,4,921.62,2,1,1
3342,2267,7,2820.79,1,3,3
3343,2245,5,1294.66,2,2,1
3344,2177,7,3962.06,4,3,3
3345,2198,5,1367,3,2,1
3346,2215,3,1511.57,2,1,1
3347,2274,5,2978.04,1,2,3
3348,2296,3,1136.03,1,1,1
3349,2388,5,2496.51,1,2,2
3350,2205,6,5796.16,3,3,4
3351,2206,6,3138.49,3,3,3
3352,2204,6,2788.69,3,3,2
3353,2197,7,2608.46,3,3,2
3354,2349,2,1860.56,1,1,2
3355,2167,5,2464.61,4,2,2
3356,2171,5,2799.7,4,2,3
3357,2202,4,1441,3,1,1
3358,2204,6,4447.21,3,3,4
3359,2264,4,1120.87,1,1,1
3360,2224,8,4179.51,2,4,4
3361,2211,6,4752.7,3,3,4
3362,2253,3,558.49,2,1,1
3363,2171,6,1800.72,4,3,2
3364,2287,5,3473.79,1,2,3
3365,2238,6,4003.36,2,3,3
3366,2211,4,2264.1,3,1,2
3367,2249,6,4779.07,2,3,4
3368,2196,5,3153.48,3,2,3
3369,2243,6,2672.28,2,3,2
3370,2209,6,3779.55,3,3,3
3371,2208,9,4677.69,3,4,4
3372,2198,6,2684.47,3,3,2
3373,2211,5,4048.46,3,2,3
3374,2168,4,5034.57,4,1,4
3375,2179,8,4285.94,4,4,4
3376,2260,5,2173.36,1,2,2
3377,2244,7,3395.35,2,3,3
3378,2222,4,3399.02,2,1,3
3379,2187,6,5599.08,3,3,4
3380,2230,5,2793.81,2,2,2
3381,2362,5,4829.4,1,2,4
3382,2186,10,4222.77,3,4,4
3383,2196,5,4177.32,3,2,4
3384,2414,5,2050.66,1,2,2
3385,2221,3,1175.54,2,1,1
3386,2174,4,2522.69,4,1,2
3387,2249,8,5318.69,2,4,4
3388,2270,7,3318.49,1,3,3
3389,2221,6,4462.32,2,3,4
3390,2185,4,2408.28,4,1,2
3391,2186,5,2201.58,3,2,2
3392,2241,1,114.93,2,1,1
3393,2169,5,2095.77,4,2,2
3394,2186,5,4073.2,3,2,3
3395,2176,7,2586.85,4,3,2
3396,2238,2,119.73,2,1,1
3397,2256,2,808.85,1,1,1
3398,2232,5,2666.06,2,2,2
3399,2204,4,3084.76,3,1,3
3400,2193,4,1402.9,3,1,1
3401,2233,6,3847.02,2,3,3
3402,2179,9,6036.19,4,4,4
3403,2300,4,3253.38,1,1,3
3404,2218,5,2729.79,2,2,2
3405,2219,9,6167.71,2,4,4
3406,2213,10,5463.64,2,4,4
3407,2185,7,3471.07,4,3,3
3408,2189,5,1355.24,3,2,1
3409,2240,7,3009.3,2,3,3
3410,2408,3,1731.84,1,1,1
3411,2197,7,5772.78,3,3,4
3412,2211,3,1834.47,3,1,2
3413,2192,4,4076.18,3,1,3
3414,2329,3,1734.6,1,1,1
3415,2269,5,4593.82,1,2,4
3416,2289,3,1207.08,1,1,1
3417,2262,8,3975.14,1,4,3
3418,2257,5,2033.01,1,2,2
3419,2172,3,2591.33,4,1,2
3420,2172,11,6808.18,4,4,4
3421,2195,9,4255.89,3,4,4
3422,2199,5,2127.64,3,2,2
3423,2244,4,751.32,2,1,1
3424,2320,2,2056.27,1,1,2
3425,2185,6,3350.14,4,3,3
3426,2212,6,3713.52,3,3,3
3427,2168,8,3921,4,4,3
3428,2258,1,509.97,1,1,1
3429,2288,4,2242.33,1,1,2
3430,2230,7,1653.02,2,3,1
3431,2195,10,6022.12,3,4,4
3432,2273,8,3707.7,1,4,3
3433,2167,10,5925.74,4,4,4
3434,2231,5,1831.51,2,2,2
3435,2303,5,2294.25,1,2,2
3436,2189,7,3302.82,3,3,3
3437,2269,5,2340.72,1,2,2
3438,2341,5,3180.64,1,2,3
3439,2241,6,2109.28,2,3,2
3440,2199,5,1243.65,3,2,1
3441,2305,5,2119.43,1,2,2
3442,2370,4,1535.84,1,1,1
3443,2196,6,3128.74,3,3,3
3444,2206,2,1447.98,3,1,1
3445,2181,6,3864.46,4,3,3
3446,2171,2,308.78,4,1,1
3447,2250,10,3893.06,2,4,3
3448,2177,5,2616.8,4,2,2
3449,2316,4,1541.16,1,1,1
3450,2265,6,5577.06,1,3,4
3451,2182,9,4489.09,4,4,4
3452,2169,2,1820.57,4,1,2
3453,2239,6,2341.29,2,3,2
3454,2282,5,1340.11,1,2,1
3455,2176,6,1766.48,4,3,1
3456,2230,3,2399.59,2,1,2
3457,2264,3,1802.9,1,1,2
3458,2275,3,1740.37,1,1,1
3459,2233,3,2667.14,2,1,2
3460,2222,9,8321.81,2,4,4
3461,2303,7,4233.2,1,3,4
3462,2188,5,4416.71,3,2,4
3463,2224,4,993.92,2,1,1
3465,2239,10,4946.67,2,4,4
3466,2235,3,272.79,2,1,1
3467,2172,6,5135,4,3,4
3468,2168,6,1705.43,4,3,1
3469,2205,3,320.19,3,1,1
3470,2169,8,7228.8,4,4,4
3471,2315,4,1914.1,1,1,2
3472,2172,6,2779.58,4,3,2
3473,2179,4,1504.21,4,1,1
3474,2238,5,2358.99,2,2,2
3475,2170,4,2515.14,4,1,2
3476,2217,5,1152.36,2,2,1
3477,2231,7,3106.49,2,3,3
3478,2196,6,4297.85,3,3,4
3479,2198,6,2265.96,3,3,2
3480,2183,4,1770.26,4,1,1
3481,2221,7,2438.45,2,3,2
3482,2194,8,5549.59,3,4,4
3483,2284,6,2193.04,1,3,2
3484,2246,6,5112.11,2,3,4
3485,2192,3,2491.47,3,1,2
3486,2176,4,2972.34,4,1,3
3487,2177,3,1837.75,4,1,2
3488,2184,2,815.95,4,1,1
3489,2275,6,2644.44,1,3,2
3490,2333,5,2379.57,1,2,2
3491,2356,4,1430.28,1,1,1
3492,2247,3,2193.81,2,1,2
3493,2260,6,3728.88,1,3,3
3494,2171,4,2755.11,4,1,2
3495,2180,7,3847.65,4,3,3
3496,2423,4,2045.84,1,1,2
3497,2219,3,1648.32,2,1,1
3498,2294,6,3147.33,1,3,3
3499,2218,7,4955.25,2,3,4
3500,2311,6,1785.86,1,3,1
